dealer_id,sales_sum,sales_mean,sales_std,sales_count,total_ad_spend_sum,total_ad_spend_mean,website_visits_sum,website_visits_mean,unique_lead_count_sum,unique_lead_count_mean,ctr_clean_mean,conversion_rate_mean,roas_mean,sales_per_visit_mean,cost_per_lead_mean,leads_per_visit_mean,ad_efficiency_mean,visit_efficiency_mean,search_spend_ratio_mean,social_spend_ratio_mean,display_spend_ratio_mean,video_spend_ratio_mean,pmax_spend_ratio_mean,is_holiday_season_mean,is_quarter_end_mean,is_summer_mean,month_nunique,total_sales_tier,avg_roas_tier,conversion_tier
018598b6-9056-404f-9b14-11de251b9c78,274.0,11.4167,4.0208,24,76616.0899,3192.3371,513698.0,21404.0833,335.0,13.9583,0.007,0.0007,0.0142,0.0006,264.5878,0.0007,0.6297,10.4059,0.2027,0.2635,0.0311,0.0,0.0753,0.1667,0.3333,0.25,24,Low,Low,Low
018e2471-f1a1-4ac6-80b2-df6895385b98,1036.0,43.1667,11.1303,24,51551.7,2147.9875,1099784.0,45824.3333,2089.0,87.0417,0.0115,0.002,0.0244,0.001,28.1452,0.002,2.0473,13.5009,0.0,0.4507,0.0243,0.0,0.1473,0.1667,0.3333,0.25,24,Low,Low,Low
01955bc0-09f9-4e54-9c8e-dea26e4f2bbe,265.0,11.0417,3.5811,24,50485.17,2103.5488,129090.0,5378.75,111.0,4.625,0.0144,0.0009,0.0027,0.0023,569.3456,0.0009,0.4794,1.4655,0.3827,0.1187,0.003,0.0,0.1623,0.1667,0.3333,0.25,24,Low,Low,Low
019e4056-3096-4e6f-a823-3c28ca2e4a9d,11.0,0.4583,0.5882,24,111.31,4.6379,5087.0,211.9583,13.0,0.5417,0.0037,0.0027,0.0036,0.0024,3.2842,0.0027,0.4162,0.3785,0.0,0.0417,0.0833,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
01a79a79-f1e1-4708-b064-2499bef67a4a,82.0,3.4167,2.0624,24,3905.32,162.7217,187030.0,7792.9167,129.0,5.375,0.0034,0.0009,0.0046,0.0005,53.0015,0.0009,0.4212,15.6003,0.0,0.3333,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
020665b1-1535-4def-a9c6-87aeb4e660f6,151.0,6.2917,3.6769,24,5942.69,247.6121,91705.0,3821.0417,206.0,8.5833,0.0165,0.0022,0.0093,0.0017,24.5407,0.0022,0.1603,20.0058,0.0,0.0833,0.0,0.0,0.2917,0.1667,0.3333,0.25,24,Low,Low,Low
0251eb94-97b2-4b5a-96ca-337af153e5e8,150.0,6.25,2.6251,24,18742.19,780.9246,102339.0,4264.125,265.0,11.0417,0.0066,0.0029,0.0425,0.0016,83.4383,0.0029,0.7625,111.9633,0.0,0.2991,0.2335,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
028bebe2-61a2-4a60-81a9-b8ef86987336,1099.0,45.7917,8.1025,24,109718.48,4571.6033,349399.0,14558.2917,918.0,38.25,0.018,0.0027,0.0058,0.0032,135.3973,0.0027,0.0396,6.8542,0.6553,0.0105,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
0292c5a9-fece-4428-8464-f3e9e83540cc,984.0,41.0,11.4474,24,34676.89,1444.8704,1069810.0,44575.4167,2915.0,121.4583,0.016,0.0028,0.0594,0.0009,14.0105,0.0028,0.2907,83.016,0.0,0.1443,0.0163,0.0,0.297,0.1667,0.3333,0.25,24,Low,Low,Low
02a0659c-2fab-4ffb-8c16-1b9c31eaad7e,135.0,5.625,2.5506,24,2155.18,89.7992,191892.0,7995.5,364.0,15.1667,0.0052,0.002,0.0283,0.0008,6.1143,0.002,0.5836,161.946,0.0,0.0755,0.3586,0.0,0.0242,0.1667,0.3333,0.25,24,Low,Low,Low
02a11085-b27d-4000-bdd6-5975d294b739,341.0,14.2083,6.7178,24,84589.05,3524.5438,209931.0,8747.125,582.0,24.25,0.0081,0.0027,0.0021,0.0016,188.824,0.0027,0.7253,1.5509,0.3628,0.0316,0.0048,0.0,0.2219,0.1667,0.3333,0.25,24,Low,Low,Low
02b3a551-68b4-4ce2-afbc-a606293b90bb,461.0,19.2083,5.5871,24,15308.9901,637.8746,57975.0,2415.625,108.0,4.5,0.0142,0.003,0.2132,0.0107,132.0284,0.003,0.352,40.3801,0.052,0.3108,0.0,0.0,0.0241,0.1667,0.3333,0.25,24,Low,Low,Low
02d8ff72-83b2-4c87-af29-57caf6d81b21,129.0,5.375,3.3076,24,1143.59,47.6496,9533.0,397.2083,21.0,0.875,0.0027,0.0022,0.0064,0.0191,21.0194,0.0022,0.3553,0.5908,0.0,0.1667,0.0417,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
02e63b23-b67b-4b25-bb15-710c79b0b3aa,267.0,11.125,2.9387,24,53315.9697,2221.4987,215860.0,8994.1667,269.0,11.2083,0.0366,0.0013,0.0101,0.0014,206.0059,0.0013,0.5021,14.6869,0.3807,0.0759,0.0179,0.0,0.0512,0.1667,0.3333,0.25,24,Low,Low,Low
03011b77-96cd-4557-8d65-6d57fb6f2824,290.0,12.0833,5.2744,24,4707.67,196.1529,322772.0,13448.8333,597.0,24.875,0.0018,0.0019,0.0118,0.001,6.4566,0.0019,0.4217,15.8613,0.0,0.2917,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
0308341c-a4d3-4384-a90a-148eeb5e2a01,1469.0,61.2083,17.7494,24,68234.1903,2843.0913,207692.0,8653.8333,1397.0,58.2083,0.0213,0.0092,0.0131,0.01,92.5731,0.0092,0.3669,7.2022,0.2968,0.1117,0.0551,0.0,0.0288,0.1667,0.3333,0.25,24,Low,Low,Low
0335aa2d-2241-4945-b6d3-bfa4007adb0b,745.0,31.0417,6.2169,24,74912.21,3121.3421,376887.0,15703.625,1330.0,55.4167,0.0119,0.0039,0.0054,0.0021,60.643,0.0039,1.4233,2.0515,0.1559,0.2815,0.1507,0.0,0.0771,0.1667,0.3333,0.25,24,Low,Low,Low
034b8e26-687d-4ea2-8ed8-74931c2907f2,3915.0,163.125,35.2893,24,241917.879,10079.9116,2261962.0,94248.4167,3968.0,165.3333,0.0142,0.0019,0.0123,0.002,69.6723,0.0019,0.0985,60.8144,0.5272,0.0415,0.0021,0.0,0.0124,0.1667,0.3333,0.25,24,Medium,Low,Low
034c227f-d80d-4b4a-afb8-55ba750b7f9e,140.0,5.8333,3.3057,24,3763.85,156.8271,14093.0,587.2083,93.0,3.875,0.0021,0.0073,0.0522,0.0104,103.7602,0.0073,0.6318,1.2775,0.0,0.25,0.0,0.0,0.0417,0.1667,0.3333,0.25,24,Low,Low,Low
036e6156-777a-46d8-9a7f-a358a35ba895,1886.0,78.5833,17.047,24,63498.02,2645.7508,560825.0,23367.7083,3586.0,149.4167,0.0106,0.0064,0.5058,0.0034,17.2077,0.0064,0.157,38.9155,0.2279,0.1671,0.0,0.0,0.0006,0.1667,0.3333,0.25,24,Low,Low,Low
03f803bd-a2df-40fe-8b57-090b0d22de3e,659.0,27.4583,10.5706,24,60677.56,2528.2317,417062.0,17377.5833,848.0,35.3333,0.0108,0.0022,0.0289,0.0017,61.5313,0.0022,1.0542,28.2694,0.2758,0.1856,0.05,0.0,0.0968,0.1667,0.3333,0.25,24,Low,Low,Low
042e36da-4033-43ae-abde-bdfc15e73b7a,1604.0,66.8333,11.6233,24,222740.99,9280.8746,831675.0,34653.125,2518.0,104.9167,0.026,0.003,0.0035,0.002,113.8317,0.003,0.2269,7.2821,0.2167,0.0218,0.0135,0.024,0.006,0.1667,0.3333,0.25,24,Low,Low,Low
046cb2bf-2c06-4b7f-920c-a266cd729d38,80.0,3.3333,1.6061,24,2947.17,122.7988,32303.0,1345.9583,40.0,1.6667,0.0023,0.0012,0.0058,0.0025,34.7874,0.0012,0.368,1.6294,0.0,0.1667,0.0417,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
04839924-4da0-4309-96fe-caa34dfebff8,316.0,13.1667,3.5098,24,14307.8099,596.1587,161011.0,6708.7917,294.0,12.25,0.0127,0.0019,0.2246,0.0022,54.9971,0.0019,0.7526,29.5614,0.3629,0.0712,0.0706,0.0183,0.0182,0.1667,0.3333,0.25,24,Low,Low,Low
04847f9c-b46c-4d76-adfb-c6e3bcc4ae91,882.0,36.75,13.623,24,38130.12,1588.755,438801.0,18283.375,956.0,39.8333,0.0027,0.0022,3.3739,0.002,50.5657,0.0022,0.544,2.2795,0.0,0.244,0.0053,0.0,0.0082,0.1667,0.3333,0.25,24,Low,Low,Low
049d72ac-6f3a-4640-b6d1-033be6459933,75.0,3.125,1.7273,24,3760.76,156.6983,20978.0,874.0833,68.0,2.8333,0.0039,0.0032,0.0082,0.0036,70.4026,0.0032,0.5644,2.101,0.0,0.236,0.0788,0.0,0.0185,0.1667,0.3333,0.25,24,Low,Low,Low
04b38b0b-bde2-472f-94bb-6f6072f5975f,1115.0,46.4583,11.0492,24,51825.59,2159.3996,58251.0,2427.125,133.0,5.5417,0.0039,0.0026,0.023,0.0232,455.2899,0.0026,0.5125,1.4992,0.3141,0.1754,0.0558,0.0,0.0272,0.1667,0.3333,0.25,24,Low,Low,Low
04b84ab4-85cb-4aba-9c51-d0ab51f69538,302.0,12.5833,4.2006,24,112075.46,4669.8108,201927.0,8413.625,582.0,24.25,0.0199,0.0032,0.0013,0.0017,224.3584,0.0032,0.5625,1.2687,0.4101,0.145,0.0027,0.0,0.1089,0.1667,0.3333,0.25,24,Low,Low,Low
04ba8961-5300-40dc-a48c-5ec4f14f2d1e,227.0,9.4583,3.1894,24,71530.77,2980.4488,241479.0,10061.625,123.0,5.125,0.0332,0.0006,0.0014,0.0011,1024.959,0.0006,0.1477,14.2188,0.1028,0.0669,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
04c579bf-3183-4131-a64a-f7cc21dfc3f3,188.0,7.8333,3.8972,24,8741.49,364.2287,100813.0,4200.5417,319.0,13.2917,0.0084,0.0032,0.0985,0.0019,33.5994,0.0032,0.3941,51.9468,0.1948,0.0135,0.3049,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
04d1fe2d-48b1-47e3-960c-0f9999d9e7f8,686.0,28.5833,7.5637,24,281613.51,11733.8962,383603.0,15983.4583,1715.0,71.4583,0.0294,0.0046,0.0048,0.0018,189.5166,0.0046,0.2768,4.1784,0.558,0.0528,0.0,0.0,0.0554,0.1667,0.3333,0.25,24,Low,Low,Low
04da0aa3-a671-4617-96bc-a63530589e76,407.0,16.9583,7.0432,24,56990.79,2374.6162,402579.0,16774.125,1382.0,57.5833,0.0167,0.0034,0.0089,0.001,72.5484,0.0034,0.4928,7.7014,0.3984,0.1235,0.033,0.0,0.0429,0.1667,0.3333,0.25,24,Low,Low,Low
04ea48ab-fffd-4272-aeb2-d94e844ac4f8,436.0,18.1667,4.4786,24,16784.51,699.3546,339783.0,14157.625,1073.0,44.7083,0.0088,0.0032,0.0113,0.0013,16.9474,0.0032,0.7605,5.4159,0.0,0.4442,0.0272,0.0,0.0096,0.1667,0.3333,0.25,24,Low,Low,Low
050555c3-eb32-49ac-aeb4-e5fe3db3745b,495.0,20.625,4.509,24,53754.8,2239.7833,299456.0,12477.3333,346.0,14.4167,0.012,0.0012,0.0226,0.0017,157.3051,0.0012,0.3766,191.9647,0.2285,0.1342,0.005,0.007,0.1437,0.1667,0.3333,0.25,24,Low,Low,Low
051a85ba-55d8-4154-a95e-7c7e72dfb62a,117.0,4.875,3.4805,24,55091.83,2295.4929,101040.0,4210.0,128.0,5.3333,0.0147,0.0015,0.0026,0.0014,383.895,0.0015,0.922,2.31,0.1595,0.0447,0.2483,0.0,0.0058,0.1667,0.3333,0.25,24,Low,Low,Low
052bb8d0-29c9-4434-9c75-e2f2dbec58c0,1618.0,67.4167,13.7995,24,401417.05,16725.7104,928389.0,38682.875,2148.0,89.5,0.0097,0.0023,0.0019,0.0018,202.1399,0.0023,0.6448,1.1989,0.4154,0.1073,0.0237,0.001,0.1182,0.1667,0.3333,0.25,24,Low,Low,Low
05304adf-0963-4d18-a0d5-bc8333a53128,1529.0,63.7083,24.0208,24,458675.818,19111.4924,1162250.0,48427.0833,2204.0,91.8333,0.0164,0.0019,0.0013,0.0013,268.1076,0.0019,0.4379,1.9647,0.4411,0.0611,0.0084,0.0029,0.0924,0.1667,0.3333,0.25,24,Low,Low,Low
053886bc-6aa7-434d-bfea-1af7e1fc5b7f,267.0,11.125,3.7914,24,26527.04,1105.2933,92503.0,3854.2917,120.0,5.0,0.0132,0.0013,0.0139,0.003,306.2731,0.0013,0.6027,7.5115,0.1009,0.0488,0.051,0.0,0.3826,0.1667,0.3333,0.25,24,Low,Low,Low
05520aed-8b15-4a48-8b76-e3ce83c6d596,1744.0,72.6667,11.3201,24,218221.79,9092.5746,1487876.0,61994.8333,2631.0,109.625,0.0119,0.0018,0.0038,0.0013,84.6648,0.0018,0.9251,4.3447,0.1672,0.1573,0.06,0.0095,0.1466,0.1667,0.3333,0.25,24,Low,Low,Low
0559a70c-7b0b-4991-abe7-1464a055e540,627.0,26.125,9.6878,24,10548.58,439.5242,505632.0,21068.0,1445.0,60.2083,0.0028,0.003,0.0406,0.0013,8.8186,0.003,0.4357,13.9998,0.0,0.2883,0.0348,0.0,0.0102,0.1667,0.3333,0.25,24,Low,Low,Low
055ba939-f2e6-4a23-9341-e9d255999ed7,1031.0,42.9583,9.2477,24,111297.7701,4637.4071,101813.0,4242.2083,121.0,5.0417,0.0078,0.0017,0.0045,0.0325,1052.5893,0.0017,0.7745,0.5386,0.3105,0.0144,0.0797,0.0,0.2621,0.1667,0.3333,0.25,24,Low,Low,Low
059136c9-fb2c-4d39-ae7e-d1c1dc1683bf,1097.0,45.7083,11.738,24,102900.2501,4287.5104,495053.0,20627.2083,1136.0,47.3333,0.0369,0.0023,0.0059,0.0022,95.8852,0.0023,0.3079,7.7838,0.3014,0.0281,0.0019,0.0,0.2285,0.1667,0.3333,0.25,24,Low,Low,Low
05a93efe-e727-4507-9f74-6dfa72e527b0,831.0,34.625,7.3414,24,296095.67,12337.3196,450785.0,18782.7083,519.0,21.625,0.0088,0.0011,0.0013,0.002,1398.0033,0.0011,0.3841,1.3589,0.436,0.0717,0.0075,0.0006,0.1463,0.1667,0.3333,0.25,24,Low,Low,Low
05beec0f-5007-4d89-860b-2b90c1278841,979.0,40.7917,10.1467,24,37036.57,1543.1904,735383.0,30640.9583,2453.0,102.2083,0.005,0.0034,0.0694,0.0014,16.3862,0.0034,0.6013,131.058,0.0,0.2562,0.4096,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
05d27088-b8d7-4f8a-8b60-1c97309c52b3,781.0,32.5417,6.386,24,282661.62,11777.5675,668098.0,27837.4167,1808.0,75.3333,0.0155,0.0028,0.0014,0.0012,158.1746,0.0028,0.6929,1.1989,0.3372,0.1347,0.0881,0.0,0.0275,0.1667,0.3333,0.25,24,Low,Low,Low
05da9e56-0205-4f45-a745-4d1754f6e70f,379.0,15.7917,4.9342,24,33947.12,1414.4633,257738.0,10739.0833,661.0,27.5417,0.0068,0.0026,3.5481,0.0016,60.5335,0.0026,0.2909,5.3314,0.18,0.2216,0.0,0.0,0.0926,0.1667,0.3333,0.25,24,Low,Low,Low
05dfd254-74e1-4ea1-bb65-8a160f4b0407,379.0,15.7917,4.943,24,94400.38,3933.3492,152262.0,6344.25,530.0,22.0833,0.0516,0.0036,0.0019,0.0025,143.8585,0.0036,0.2042,2.5078,0.5815,0.0013,0.0,0.0087,0.0751,0.1667,0.3333,0.25,24,Low,Low,Low
06135c0f-f34f-4b36-b52b-69eb3873cc6c,245.0,10.2083,2.6206,24,6261.99,260.9162,92535.0,3855.625,190.0,7.9167,0.0032,0.0021,0.0072,0.0027,36.0795,0.0021,0.5274,2.4537,0.0,0.2785,0.0361,0.0,0.0187,0.1667,0.3333,0.25,24,Low,Low,Low
061e626f-38af-4e75-bfed-b269864a3125,488.0,20.3333,10.0808,24,63608.34,2650.3475,267707.0,11154.4583,499.0,20.7917,0.0104,0.0127,0.0167,0.8862,130.2742,0.0127,0.9289,14.631,0.1094,0.4075,0.08,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
061f54e6-e6fb-4114-9c1f-ee9caf9a975c,2155.0,89.7917,18.7315,24,522372.94,21765.5392,1297138.0,54047.4167,2920.0,121.6667,0.0173,0.0023,0.0022,0.0017,180.8639,0.0023,0.2867,2.9709,0.2795,0.0445,0.0178,0.0029,0.088,0.1667,0.3333,0.25,24,Low,Low,Low
062e4c12-a2bd-4489-a21b-5c2ebc2f1ad0,262.0,10.9167,3.0205,24,2872.15,119.6729,60350.0,2514.5833,130.0,5.4167,0.004,0.0024,0.2669,0.0046,55.6854,0.0024,0.3675,158.137,0.0,0.1674,0.3326,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
06353979-9713-4550-9331-c9b01efe0a9c,431.0,17.9583,5.6835,24,144553.07,6023.0446,275698.0,11487.4167,505.0,21.0417,0.0133,0.002,0.0014,0.0018,372.5708,0.002,0.3026,1.7242,0.4121,0.0933,0.0016,0.0233,0.0727,0.1667,0.3333,0.25,24,Low,Low,Low
063b44fb-647b-426d-9e2a-c7902bb7e908,996.0,41.5,8.9297,24,267393.531,11141.3971,542084.0,22586.8333,2037.0,84.875,0.013,0.0043,0.0016,0.0021,138.6628,0.0043,0.2285,2.3534,0.2418,0.0518,0.0113,0.0024,0.1933,0.1667,0.3333,0.25,24,Low,Low,Low
0654c50e-9e8f-4e52-aa28-820b0b39a056,71.0,2.9583,5.714,24,0.0,0.0,56926.0,2371.9167,159.0,6.625,0.0,0.0007,0.0,0.0003,0.0,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
0679af2a-2c04-491a-a93c-2aac411e7846,593.0,24.7083,9.2618,24,19573.7301,815.5721,17711.0,737.9583,578.0,24.0833,0.0093,0.3951,0.0385,0.3221,47.3208,0.3951,0.0823,3.2192,0.3737,0.0846,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,High
06c86a69-a96a-4dec-b2f7-b65cd614e13d,1652.0,68.8333,12.3769,24,177855.25,7410.6354,758869.0,31619.5417,2998.0,124.9167,0.013,0.004,0.0141,0.0023,46.8724,0.004,0.7966,12.1381,0.1009,0.2394,0.027,0.0095,0.0604,0.1667,0.3333,0.25,24,Low,Low,Low
06ee8d75-61db-4e2c-9936-b1c8cfde8da7,743.0,30.9583,8.0297,24,148061.47,6169.2279,473654.0,19735.5833,704.0,29.3333,0.0182,0.0015,0.0024,0.0016,203.8495,0.0015,0.8919,1.1882,0.5003,0.1411,0.0219,0.0,0.0031,0.1667,0.3333,0.25,24,Low,Low,Low
06fbb861-2a90-47e7-b30f-abd92c925c8d,6817.0,284.0417,80.2829,24,1602328.04,66763.6683,1625763.0,67740.125,16612.0,692.1667,0.0067,0.0105,0.0023,0.0043,81.7417,0.0105,0.3595,1.0436,0.26,0.2072,0.0005,0.1123,0.08,0.1667,0.3333,0.25,24,High,Low,Low
07010103-4999-4a00-bc30-af05f01b1f7b,150.0,6.25,2.6085,24,15168.6599,632.0275,41776.0,1740.6667,169.0,7.0417,0.0017,0.0041,0.0044,0.0036,166.2796,0.0041,0.3362,0.6552,0.0,0.1667,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
07439f5e-4837-4195-b85a-e76771084fbc,335.0,13.9583,4.5251,24,193862.04,8077.585,1078047.0,44918.625,585.0,24.375,0.0115,0.0006,0.0008,0.0003,383.4335,0.0006,0.945,2.3427,0.3099,0.0597,0.0776,0.0,0.0961,0.1667,0.3333,0.25,24,Low,Low,Low
0743bd70-3949-45c1-a72f-05d5d1b0b3d9,893.0,37.2083,7.9836,24,260373.32,10848.8883,432033.0,18001.375,2558.0,106.5833,0.0225,0.006,0.0025,0.0021,97.4468,0.006,0.3077,3.223,0.5753,0.0472,0.0009,0.0,0.0427,0.1667,0.3333,0.25,24,Low,Low,Low
07498e3f-3e4c-4db9-83dc-0f8dd9e8d70a,1112.0,46.3333,13.8428,24,515855.95,21493.9979,501266.0,20886.0833,1654.0,68.9167,0.014,0.0036,0.001,0.0027,386.9695,0.0036,0.2499,0.9845,0.3561,0.0141,0.0046,0.0,0.242,0.1667,0.3333,0.25,24,Low,Low,Low
07694332-3237-4020-a9bf-b4983053b3cb,755.0,31.4583,6.7372,24,22887.9901,953.6663,476660.0,19860.8333,699.0,29.125,0.0065,0.0232,0.0451,0.0377,57.2931,0.0232,0.464,10.6693,0.0374,0.2733,0.1605,0.0039,0.0102,0.1667,0.3333,0.25,24,Low,Low,Low
076e1de4-be35-4f3b-8fd5-9ef433f8509d,163.0,6.7917,2.9189,24,2825.79,117.7412,88281.0,3678.375,220.0,9.1667,0.0034,0.0025,0.0059,0.002,9.0571,0.0025,0.4823,2.7164,0.0,0.2083,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
077c331d-7c00-466d-bd12-d541f748720d,76.0,3.1667,2.2778,24,285.87,11.9113,64278.0,2678.25,79.0,3.2917,0.0026,0.0013,0.188,0.0014,9.8345,0.0013,0.1808,93.8969,0.0,0.125,0.0417,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
079cea8c-ef2c-43d9-af4f-a05a6a4a1ead,400.0,16.6667,4.6313,24,97220.46,4050.8525,150480.0,6270.0,499.0,20.7917,0.0091,0.0034,0.002,0.0027,214.2771,0.0034,0.3103,1.4988,0.4414,0.1287,0.0,0.0,0.0965,0.1667,0.3333,0.25,24,Low,Low,Low
079dd915-4726-4c3a-a19a-22eae2e147c2,354.0,14.75,4.1205,24,51789.82,2157.9092,164005.0,6833.5417,421.0,17.5417,0.0064,0.0027,0.0065,0.0023,144.0202,0.0027,0.1661,2.0861,0.5517,0.0712,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
07eefa3a-3876-4f33-adcb-bd0c97a0612d,299.0,12.4583,5.3077,24,70761.94,2948.4142,241359.0,10056.625,156.0,6.5,0.008,0.0007,0.0021,0.0014,799.2278,0.0007,0.7793,1.6961,0.3633,0.0478,0.2148,0.0,0.0408,0.1667,0.3333,0.25,24,Low,Low,Low
08087993-2ad8-4d73-b152-33e17af46b02,485.0,20.2083,18.0048,24,47322.5101,1971.7713,617374.0,25723.9167,2605.0,108.5417,0.0039,0.003,0.0073,0.001,11.3234,0.003,1.0607,6.2393,0.0101,0.4125,0.0,0.0,0.0772,0.1667,0.3333,0.25,24,Low,Low,Low
08219dc4-4be1-4dfb-92e1-f9b555885136,521.0,21.7083,6.95,24,32367.84,1348.66,215075.0,8961.4583,310.0,12.9167,0.0108,0.0015,0.0123,0.0026,128.5227,0.0015,0.296,4.0392,0.4205,0.1398,0.0159,0.0,0.0465,0.1667,0.3333,0.25,24,Low,Low,Low
08304cdc-67c0-4307-ac47-86d53c2fd078,473.0,19.7083,5.5363,24,25216.82,1050.7008,415550.0,17314.5833,663.0,27.625,0.0195,0.0019,1.3708,0.0014,41.4977,0.0019,2.5489,21.0816,0.0157,0.1771,0.1245,0.0,0.1976,0.1667,0.3333,0.25,24,Low,Low,Low
0884de3d-60d7-4cb9-bd05-33462dd9b4f5,1060.0,44.1667,9.9855,24,176799.94,7366.6642,305971.0,12748.7917,3563.0,148.4583,0.0098,0.0117,0.0029,0.0035,45.5767,0.0117,0.501,1.1646,0.2763,0.1797,0.0008,0.0,0.208,0.1667,0.3333,0.25,24,Low,Low,Low
08956e9d-d080-4419-aa6a-aa69e73f4bd3,187.0,7.7917,2.8434,24,1819.34,75.8058,94862.0,3952.5833,231.0,9.625,0.0029,0.0025,0.012,0.002,8.6585,0.0025,0.3671,3.4096,0.0,0.2083,0.0417,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
