store_id,cluster
05520aed-8b15-4a48-8b76-e3ce83c6d596,1
0559a70c-7b0b-4991-abe7-1464a055e540,2
055ba939-f2e6-4a23-9341-e9d255999ed7,1
059136c9-fb2c-4d39-ae7e-d1c1dc1683bf,1
05a93efe-e727-4507-9f74-6dfa72e527b0,1
05beec0f-5007-4d89-860b-2b90c1278841,1
05d27088-b8d7-4f8a-8b60-1c97309c52b3,1
05da9e56-0205-4f45-a745-4d1754f6e70f,0
05dfd254-74e1-4ea1-bb65-8a160f4b0407,1
06135c0f-f34f-4b36-b52b-69eb3873cc6c,2
061e626f-38af-4e75-bfed-b269864a3125,1
061f54e6-e6fb-4114-9c1f-ee9caf9a975c,1
062e4c12-a2bd-4489-a21b-5c2ebc2f1ad0,2
06353979-9713-4550-9331-c9b01efe0a9c,1
063b44fb-647b-426d-9e2a-c7902bb7e908,1
06c86a69-a96a-4dec-b2f7-b65cd614e13d,1
06ee8d75-61db-4e2c-9936-b1c8cfde8da7,1
07010103-4999-4a00-bc30-af05f01b1f7b,2
07439f5e-4837-4195-b85a-e76771084fbc,1
0743bd70-3949-45c1-a72f-05d5d1b0b3d9,1
07498e3f-3e4c-4db9-83dc-0f8dd9e8d70a,1
07694332-3237-4020-a9bf-b4983053b3cb,0
076e1de4-be35-4f3b-8fd5-9ef433f8509d,2
077c331d-7c00-466d-bd12-d541f748720d,2
079cea8c-ef2c-43d9-af4f-a05a6a4a1ead,1
079dd915-4726-4c3a-a19a-22eae2e147c2,0
07eefa3a-3876-4f33-adcb-bd0c97a0612d,1
08087993-2ad8-4d73-b152-33e17af46b02,0
08219dc4-4be1-4dfb-92e1-f9b555885136,0
08304cdc-67c0-4307-ac47-86d53c2fd078,0
0884de3d-60d7-4cb9-bd05-33462dd9b4f5,1
08956e9d-d080-4419-aa6a-aa69e73f4bd3,2
08a91b4d-97a8-4786-9aaf-5b015061bd68,2
08cb2b03-1924-4cc7-8bc4-f4cf0794a458,2
08daada5-0416-4c81-9e27-02752f50e9bf,0
08f06e2e-fe40-47af-a992-021874996b20,0
08f965ac-280c-43fa-bdc7-3a59aed83e7a,1
091441d2-0a40-4f3d-b5c5-0e78c1fd023a,0
0925e30d-bf91-4663-83c0-06da9848d623,0
092fa4bc-537c-4602-a0ab-c1ce46b46204,1
094ac3da-8e81-468d-a570-c6211b34e2bc,2
094bd8b5-e8ff-4b1b-adea-21cf27a57dcf,2
0951eafa-6b3b-4d57-8219-403098b1ef11,2
09a7d25b-fa07-4d70-bae1-1774ae7efe27,2
09afa05d-fed3-4a8a-84ce-807706917b87,1
09c69f77-3df0-4d95-9460-fc10585daf30,2
09d6d8fb-5836-4795-b2fa-cb5cb77b9e62,0
09e63a5f-e5f4-447d-9a1f-88e2a3c08d75,1
09f165ac-5800-48e5-b864-1b5d10b0ba46,1
0a1092c0-f860-4c60-a863-573cc00086ec,1
0a1cc94a-3e26-4a7d-9768-2172b07b7761,1
0a300aa3-44b5-4685-9c67-8362b15e038f,1
0a405c52-0beb-454d-991f-cc7c68470694,1
0a6ea551-bbc7-4c0d-a84d-0aef8a1a6a07,1
0a7c767a-7793-4dbf-9549-d3680ed99089,0
0abdb667-9e20-4973-b130-58cd10db41de,0
0adfbaaa-a52e-4e49-8e99-356c4e5ca6e4,1
0ae0215e-fa7d-4d7b-baf1-9e7f341fa220,2
0b166b5a-6705-4483-9606-47d1150bc439,2
0b3de7e8-9c16-45fc-ae1d-ec75c46ffcd5,2
0b700241-1137-45fb-a37c-7302ec00194d,0
0b7acc43-41d7-4169-b0d2-9ae14eead694,0
0b92aff5-2336-4aa3-9286-441f99092f41,1
0b932916-9c89-4ff6-a0e4-62c1a83bc6d2,0
0b948f8e-e34a-4226-914b-db2118169c95,2
0bc04be2-b31a-4b7f-a5b8-28aac41f88b7,1
0bd95ae1-24d9-4fa2-b7ac-ff9adec33948,1
0be1af07-2d50-459e-9c51-897a9d0fe862,0
0bf69270-460d-464b-bac9-e9e7dcfbeb94,1
0bfd17da-1dc6-41b8-aeeb-3924f1a04608,1
0c090c13-2334-4f88-ad58-3a70349ee652,2
0c113cd6-6da6-47af-978c-1c28efcf8d5d,0
0c1e3304-f021-4e34-8aad-32539ba9a9d1,1
0c3ce6a8-f78b-40f9-9c1c-d8077308923a,1
0c44173c-23c7-4a71-b1f5-cdbf92187baa,1
0c7090f7-06a2-4106-b641-f8e7478d6156,1
0c960b1c-27b9-4e8e-abfc-d01ac3d78376,1
0cff9e0e-773e-4dc9-9f0e-bea87da93947,0
0d0b449e-e5d4-49f8-b69f-b47c203a76ab,1
0d4bf26b-c6f4-4397-9780-950497e6bc8f,1
0d85adea-2985-4125-8f6d-e0865a931a42,1
0db60743-eb5e-454f-9d99-15781b5fd6c4,1
0e15d45b-13e7-49b7-81a0-0e1394a22747,0
0e2c79dd-014a-4b5c-9b2c-67add1d4dceb,2
0e4c44ec-7220-4546-b16b-74b50e508e2a,1
0e9aa424-582f-4e38-a0f4-1ce18f9a9026,1
0ec22e43-f90e-4a03-9457-a9caffa11ce2,1
0ed48e4c-bb24-4c00-82a7-b73bc03c92aa,2
0ed4c375-a536-4c88-8eb1-1cbf3f66dda0,0
0f176dcf-4986-480a-9695-4b88b24ca4ec,1
0f18dd0b-f60f-4f5e-8967-2dbcc89a6928,0
0f42df5c-f4ff-416e-ba51-f989bf6b45b4,0
0f674600-15ae-4b13-8a17-6563e218760e,1
0f8f50ca-6db2-4977-9eca-7e3fc16a1a92,0
0f972d59-19db-4924-97ea-b32be84d2b95,2
0f98956e-b500-4327-b0b7-aa9ce58d9f28,1
0fa755f8-6c59-43ab-a6ee-2ca165617b43,2
0fa86bb6-8833-46c8-b121-9684b3ef285d,1
0fb7e6c3-4f6a-4896-a0b2-59d39838a637,0
0fcd14ea-6de9-45b2-874a-72be9782973b,2
0fd046b1-526a-4038-a8f0-555188b9c8db,2
0ff4a434-44de-47da-8213-ab298ff5658c,1
0ff72bb7-3042-4a62-b651-8bafc9ffb4c1,0
100c924a-8c0a-4da2-b216-8554f4fbc4a3,1
10765e8c-7d31-4345-a44a-d91c6a83067f,2
107f859f-586f-46ba-9068-6cd8ea8dc841,1
1080831a-036e-4a8b-a5c8-c5b7bda8edbd,1
109fda8d-64e1-4027-bfc7-319728e1ef68,1
10f4847b-034a-45ef-9c70-cf333e80b737,0
112bab3e-c780-40da-b799-8d3485222d23,2
119f6b32-d072-46d8-8527-9515f509b907,1
11a31467-2053-4858-b2f4-72c2bc76ce71,1
11ad4a0c-9e6a-487d-b3b2-2a37096fde58,2
11afebde-8fc7-4fdb-ad05-7af5bbd8f715,1
11b23840-ceac-4471-85c3-e632f2ec58b1,0
11cb91ef-fd12-4268-9921-7da6e49ceef4,1
11f59e01-8461-469b-98f3-18ba3c869686,0
12266552-6df9-4b47-987b-d8455b28c59d,0
123f6361-a4ab-4cd6-8b07-67c78f68a2a5,1
123fb5c3-0459-4dec-b7be-c70a9a5fc2d8,0
124589cf-4331-4d96-ae78-31ba64014e72,1
125226e0-2027-43d7-a0df-ab5ddf7cb886,1
1279ab8d-cc3f-45f4-ac4d-76af1ba79bdd,1
12b1abde-5bf7-4652-b762-a09b5c35c359,1
1353c9d8-5361-4c21-b9dd-259d8d13d677,0
1353da69-bd92-41d0-9168-0ddfe2482f12,0
13601ea7-ab23-4ca0-a2e1-2dd2e3777b59,0
1379fb05-8514-45e2-b0db-657c78bbfe5e,2
1385e2b8-f8c4-453d-94d9-69a607fa5f5f,2
13a9840a-46a2-47e2-a786-b8b791c3fad7,0
13b10744-8719-4a3a-82e7-91b71edc1219,2
13d71910-a52a-4f1b-82a1-7884172e64e2,2
13d7454f-416b-4e9e-a203-2c6018a7fea8,0
13e0e7cd-f9ed-4e1b-80db-b15cc12005ed,0
13e5e011-f690-4efb-ac7b-d8c8eb062dd8,0
1418ffbd-0b91-4ed6-9357-93d93be2a9fc,1
141e1e1d-c134-4b43-9c6a-22f82655a7d8,1
14310585-8ea8-4271-aea1-594692f6040d,1
144616a7-24c8-4ead-b861-2833861e32de,1
1456ba02-5515-416a-8951-aac87269190d,1
1456e151-3842-491a-86a5-773059a2a764,2
145aae2e-ebc3-43f6-a11a-4024f78a31be,1
1473298f-f011-4168-8b7c-7d8be45c1b04,1
1474a378-4351-4c8d-9d1a-a16d20a5b867,2
1485ed37-3219-4ab4-bd40-7790b8891cd5,0
148bfa14-0e2b-47f7-b415-5cc2f6885942,0
1492217a-d1c5-4e0f-8183-243bfa502b0e,0
14ff4368-f09b-4afd-85fd-c0918fceda72,1
1557e6fd-6024-4e89-bf43-fd2cc7e31055,1
15721cb8-01ea-4b4d-a188-5528c386a654,1
1578a093-3f59-4912-a6f8-bb4212a77123,1
15d808c0-009f-4a44-99d5-842c89d6e49f,2
160a52ff-ffa9-4dbd-8718-cfdb0f70ae2e,2
161541e6-b4bb-4261-b7bc-d3bed2780583,0
1648d18b-13cb-4de0-b7be-45aa260d76f4,1
1664b4ce-5a86-4b41-befb-38488730ab41,0
16bc0dff-3348-4a71-a3a9-4ede4d33f072,2
16cc7876-e186-4dda-bd12-f7198333bab4,0
16d3c899-9a4d-43e3-aec0-c9de568f6135,1
16dcf393-e3f9-4b34-a319-52aa44dac989,1
16e91a6e-76db-4c3b-aa70-f4775c2f52cb,0
16fbe82b-69d4-42d0-8097-6b7f6da56ba5,0
1702b2bf-318f-44d5-bb6e-4fe272cb648a,2
17076a34-8688-415c-90a8-d8c97017f2c0,1
1732a5f2-a31b-4ff9-abfc-5ccf1589e4aa,1
175bef55-7ccf-4aeb-83f4-f6b8906e2e19,0
176387a2-1af6-4284-b2e1-52273e1c4048,2
1765ee26-5d2a-48f3-aacc-851628894c3f,0
176fa901-ada7-4a75-a343-b4e83ccd31d2,2
17c13c98-7a7f-450f-8f2a-c40702d9f6a8,2
1818e098-ca3e-42e9-a229-2745af95a5d4,1
183b3421-8426-40d2-bb9b-be2fb13b6691,2
18595036-c076-4cbb-a67a-94265cd3455f,1
186fb967-fd41-4279-881f-56b38caef805,0
188ffc2d-8ec8-4c07-bc0f-47e6fffbb554,1
189b2355-d7b2-4a6f-a876-042f913c3b1b,2
18acbe7b-4414-4636-b76c-8fdaf359feec,0
18be90a7-bfe9-4e1d-ba1d-64ad9e588a28,1
18c0f979-bbc2-4c13-9a43-6cb83e8a7993,1
18d9473e-0eb4-4673-9e9c-099f879be786,0
18e3c436-7fad-46d6-84d7-aa167309c92b,1
19079485-f784-4bef-9e12-4752791e60b5,1
190bb421-ab04-4035-9bc0-c0ce7ec041cc,0
192d2d7b-608a-490d-8caa-252dafec14b7,1
196ac254-3cdf-4f3b-96ed-d7d1d6bf8223,1
197d426d-c55a-44c7-a9cf-97136c0cc0b4,2
19d72fae-789b-4122-99f4-706ab7fe1db2,2
19f0917b-41f3-4aae-bde6-a8d5647dd743,0
19ffaa09-474d-4e49-b281-f97e2f6edd86,2
1a3e1ba3-7ab6-454b-af78-03bc3749c7db,0
1a53f600-b716-4734-8993-ee9a5ede5ce2,0
1a6f0de5-e693-4777-892d-dfd28401b304,1
1a83e55e-29aa-4dce-be42-7465a06c8203,0
1abc735c-560d-48b8-8a69-37b73ca31ae1,0
1ac36b4c-7b4c-41f3-8d39-ba2c67b6715c,1
1aff5f03-e90a-46bc-903a-27c61c1029ec,0
1b04bcc0-e638-4726-8a82-f8afd431e827,1
1b1389d1-566f-47ca-87c5-9ff8f2dd7e74,1
1b2514fd-1d35-41ea-8c66-87db6fd7f168,1
1b41215d-250a-4510-985b-b584f9caa686,1
1b5261c4-ffe4-43b5-b073-da0a958ac33c,1
1b74fc15-c33a-43d8-a763-f831850187cf,2
1bc4c7cc-811d-4358-bfe1-8ab81d786dcf,0
1bd3c319-1cc7-439e-8f9e-5c5d704b9083,1
1bd5c4bf-96a4-404d-8c5b-c1ccfa161b8b,1
1bd69cfa-2b2f-4bbf-b570-aecfc6da7f45,1
1bebf6a7-e760-4d72-954b-4c1c28d57244,1
1bf668ee-5322-41f7-bd88-df15676c5783,0
1c0f7300-1d3c-46db-a229-915282878aa3,2
1c187348-d773-4326-a789-db25bb5e398f,1
1c1d9af3-ca46-42ec-9ca2-8407cca4df45,1
1c3316c2-8dd0-4c36-b95f-772e676f7f80,1
1c3c290f-bd9c-4ef4-a0f6-bb597646ca8e,0
1c3f7db1-b589-4026-b956-225506262d8c,1
1c44df7c-45ed-4e97-91bd-2e7cf413c32c,0
1c5b4b35-c5f5-4a76-acf4-cc190cbf2904,2
1c611845-1ceb-45ce-b82e-70697485793e,0
1c8686c3-187f-479b-a22a-448a2d26ced1,0
1c877030-e92a-462f-9700-c11e50eb0129,0
1c8cb36b-9520-42ae-a4d5-21527e6d5307,0
1cad8da2-b556-4ff3-9cc3-c62258368384,1
1cdfceb8-e3f7-4392-8c61-1d0ddbb3af90,0
1ce31da5-6fbd-4530-8d4a-a703bf68f2ce,0
1ce9dbd8-6b4d-4f9b-bd95-464fe5e40a34,2
1cf0863c-4cee-4c32-8e8c-7da3df3e5b96,2
1d13b0bd-62a4-468f-8ede-7211e954337f,2
1d32ff27-efc2-4295-80f6-ef690440c5d1,0
1d426a78-b9fd-4635-a2e4-f44a4c8acfdf,1
1d43596b-a05b-414b-bde0-d51656651386,1
1d4d50ee-3b8a-4629-8f34-9758abd0f9ca,1
1d5159e2-211d-4b04-aa11-57b0f4e15890,0
1d66496a-1751-4db9-a6b5-8dce4e1162c6,0
1d6939cf-b622-4230-88f5-7470e4ace217,2
1d948c48-5ad8-4662-a697-c4e0ee8cd212,1
1da9bfc5-b73e-44b3-91a9-b2b6f52f4097,1
1db24698-9fae-43af-88c2-4244bd248077,0
1dc14379-d2b1-4781-ac4b-440b39992538,0
1dd6a08d-c517-44db-80e6-6c150bd721e0,0
1de29a79-5720-49b7-9b24-f59bbf4a2eee,2
1de7f353-f670-4421-aafe-ffee3a673c9a,2
1df1caf5-01af-43df-9e95-447c1d9184d5,2
1df57dda-fb55-4840-b645-698e1e9346f0,2
1e345ce6-c801-402e-a853-90a8506fef9b,1
1e588b11-59f6-41c5-ae5b-2e8ab5aff469,2
1e6fdf29-5a4e-4fb0-9661-4280ac8f96ca,2
1e7ada77-ffd6-4c9e-b4c7-f7e6d3698198,2
1e87b10f-f78f-4f51-9e78-717baf06dbf4,0
1e95f58b-248d-4be9-a23c-fc6fca487174,1
1e9d9d91-dd81-4d93-a694-8b1c37a29d44,2
1eb91379-7f0a-48c8-9b57-7a28b5b4f18f,0
1ec9a3d4-2911-47b7-a1c9-e3c0607c7978,2
1edd1e35-c04a-4991-be6c-77ac175654d4,2
1ef2cf93-760a-4130-9d86-a9bc5c54b358,1
1f06956a-9034-4acb-a6d5-bf8d5309c6a3,1
1f228e1d-367f-4e5f-81bd-b7af1b8b8b32,1
1f27f51b-d895-4b47-93c7-f6bdcdda2194,0
1f686d50-68be-48f6-ba96-410295494d99,2
1f78ec42-a65b-42a8-9d73-cfc3b0b0e1da,1
1f7ccc38-3993-41fa-a3d0-5c370353a74e,1
1fe560ed-9e9f-464d-b683-c53e678a02d4,1
1fe95d1d-bee1-479d-8952-a45576f9f581,1
1fedafd8-ed28-411e-af3e-42f90b2860c9,1
1ffc9ca9-707b-4b27-aea6-018f9bd1fbaf,1
20392337-9919-4446-b358-22baddfb03fa,1
204ea88a-8115-48b4-bdfa-632dc86d7da6,2
2059ac00-762a-4e76-a133-3b36faee4e30,2
2084076d-2b37-463f-90cc-73a606ad319c,1
209bb4ab-ff7b-40b0-9ea1-cbe6bd7758ad,1
20d38f0d-59db-444c-acba-ec6c57087ece,0
2156a607-ea45-46a8-a3ea-091c8baff9ef,1
2168c21b-b768-4661-b36d-e10ce22eceed,1
218efd70-0b3b-4816-8fb8-cbef6f4db0c3,0
21aab96b-2d45-4842-be89-1fbab2965a83,1
21edcf3b-d64c-4190-b8fe-102ad19a68c0,2
22001ccf-7a61-4743-a4a5-000e2811aca0,1
2211d661-8d03-4bbc-9d92-4b1c024dc376,2
2230a778-8ae9-4bf2-916a-786a84ba46ca,2
2261c589-178d-435d-8d24-1bf901788514,1
2271f1f0-ff79-4eb8-9458-cb0ef9fea993,0
22a1ccb3-1c6a-4cf7-8b4f-d661d7241bc2,0
22a5bd19-7890-417f-b4cf-acd55f47ef44,2
22f8d546-e68d-459e-a377-fff81bc95f30,1
230c9049-5342-4309-b3c0-a351b39d5923,1
23197c8a-900d-472e-b4a8-74f09b150d1c,1
232f409d-c3da-4472-bded-0dc385b62ccf,1
2336c505-381c-4443-9012-88d159a6d445,0
233b2163-0430-4f67-8af9-d957a7e63a78,2
234624c1-a0dd-4218-bd43-209bd457675d,2
236628ea-6141-4a2f-9920-5978057be565,0
23c6c260-5afd-43f5-8fb5-fa8eccd7650b,2
243590b6-c627-4a29-92e8-6add2d52179d,2
244ea062-b4a8-4b4c-baea-e0dc1bb26593,1
24533ae7-5dc4-4da9-9bbc-043399c87bd0,1
24672945-f19c-4abd-93a1-63eda1c8da8a,2
247ff915-34d4-4928-9a7a-e04a413baee8,2
248b241c-c7e3-4365-9c71-c8c819b02a14,0
251f7895-9fff-480e-8c27-10d36f2e7701,1
252535bd-c689-4aba-8695-11955ac0953a,0
2528aa41-c232-4138-ad50-7f84e61462c6,0
2539d3ca-c7cf-48fd-bdee-1cccbe96c564,2
2573f44d-1f5b-45bb-a8b0-458aa6a23fb3,2
258d4c1e-d0c7-4434-9351-862287b4a1c7,1
25963f60-2708-49ea-b3d9-43460ddb86b6,1
25ae9a11-723a-4efe-b440-4b821c786e2d,0
25d7ee4d-cbda-4f81-a28a-7166c77a068e,1
25dc80f3-5052-4bb0-9bdd-6359c8811e4e,1
25e139ef-91d0-4292-97ae-9d82868c0d14,1
25e995ce-1181-4a1c-8373-59903e3e7257,1
25ef44ba-2f55-42fc-b30d-0e7f31426dea,1
262bc105-f28d-4b1b-a06a-41c79ff901ef,1
263f0bd7-51c3-42f3-a112-bf86620f7896,2
2646813f-db48-4643-97f8-6cc03c87b8d4,1
2651b49d-e45b-42f8-a471-dbc0d1af8667,1
2667581e-efca-47f4-a5f2-f269ff0e5f25,2
2691a85c-76a3-4446-9653-d0fe5703e711,2
26a52419-3b70-4c6b-afcc-d0f7cef2bd6a,1
26bbeda6-7e88-4049-85a3-993a44d60a9e,1
26c92cc6-f64d-4f94-8e86-387777e3c800,1
26d2deda-edc2-46b8-b107-a3a863a89dd5,1
26dd5125-a17c-4587-bfce-931c43d95034,1
26e738fd-e821-4778-ad47-d045548c8064,1
26ee9e8d-8867-4c06-a9ec-e0b70b681137,1
26fc47c9-2111-4f6c-a97f-13f64142fbf2,0
270b8c52-8246-4133-b610-4ca56a5248f2,0
272335f0-1f7f-4529-ba03-c046d6d50c20,0
2725bb70-04b4-4327-b618-861a348dc1b4,2
273d9d52-aae9-4071-be3c-8b7f6e43c97f,1
274b79f6-d1d5-430e-9f57-17c336b73f81,2
2768fe00-52d6-4f46-85d9-b09db1380325,1
278827e0-ca48-4212-9067-c5dbb9e7c655,0
27b80ddf-ed5c-4fa3-a91e-255fe1bac222,1
27db8115-ca43-45dd-b615-b6f7df0c987b,1
27de52a8-d4cd-4f90-a142-d0d814fc0d53,1
27e39ced-93c8-4f14-99a0-e15e2f621a13,0
27faf574-ffaf-4d6a-93fa-5236475f58bb,2
285fbbd2-014f-4816-a876-48cde24d9e68,2
287e67e6-4c2b-4cd0-93d3-bc538283dc43,2
288f04ef-4cac-4175-baa8-dbad1a892635,0
28be1741-718e-4436-82b3-7a603b9cf994,0
28cc3a67-850a-4468-9b8d-5c9a567af28a,0
28e21458-508c-49d4-ad20-99390c2ef8a5,2
291d1b57-26c3-4209-8491-71ed5a9dfb4b,0
295e2f0f-6033-49fc-902f-8db11de160e9,1
29740d19-f39f-4d54-92ae-8b0e7fc7cb8c,1
297a3383-351b-40b4-a0c4-94bebbb1cd13,1
29955fd2-b643-4b3c-9633-fe670a601373,0
29a33fed-7b4a-4f02-8aa1-43fb93750eac,0
29b02d9a-1d94-4668-a580-8990bb91d72c,1
29b41dc4-f274-4de1-b484-cc1bb04200d3,1
29b68d06-5aac-4f5a-9ed5-fd100ca1c438,1
29b72492-7a18-44a8-9d5c-5947778f2317,0
29d31be1-9233-46d7-a3cf-18cb91fe5372,2
29e3a86e-9204-4d78-926c-1160974daa87,0
29feb1d2-5186-408a-9f70-066d6d195880,0
2a02a362-ec47-48e9-9e49-c5df80864b38,2
2a078d1c-1590-4623-b84f-1c6e063bc2b3,2
2a084e5c-57d8-49dc-8f9a-a82353564294,2
2a0e9059-8bc2-4d96-b956-865611b22c7e,2
2a10fd28-2621-4125-b875-9408940711a8,2
2a13e3be-dd05-4141-b407-1588f9186bd4,2
2a3875f1-1b8d-4eac-ab98-e15a96259838,0
2a3933eb-30ab-478a-81c8-42a54b7e582e,1
2a703a34-3477-4d54-89cf-81682336e0e6,1
2a87fe0d-d0af-45e3-a7ca-cf07129087b3,1
2a902186-fded-4147-81d0-bb6fbf1837af,0
2aa7be77-0c42-4916-b9e2-a4630a84cad5,0
2b22bb32-a877-4369-8d11-722aba2a68eb,2
2b70d4c1-9492-470d-9bea-370cfd8397c7,0
2b99ea16-3d19-4ef6-994d-8a9410e52d65,0
2bcafcd3-369f-4dec-9981-581037e38f73,1
2be35420-3a08-472a-aae6-213b93d62d68,1
2c132126-803b-4fd1-925c-0cc931df38ff,2
2c3ad46a-984c-4d7b-bb90-456e6bb747db,2
2c52c3ae-70a7-4a44-be50-b86c7e2cdd1d,1
2c69fbd4-753f-477f-bb2c-887bec7765ab,2
2cc2456c-60d1-42a4-8f85-85960dd2ab56,1
2d08e528-181f-4de5-a7a0-65de6b15975c,1
2d253f9a-d2fd-4198-a340-a8d111df0ca7,1
2d4eb9fb-0bfe-4323-a972-23c45ad135e3,1
2d54d755-c0fe-4614-a6ec-68b4ef44e943,0
2d9c6ae7-0dcd-4313-b4f8-892191b86585,2
2db8670a-41c9-4dee-95ad-9c26271ebcf5,0
2db87282-5fe5-4e57-8b25-49e0d9b2be92,1
2dc7e49c-d738-4d2a-beea-ee0f52a39b58,1
2ddc4fcc-0b7d-4fe8-b88a-d8c39044b275,0
2de4fa5a-db82-41aa-869f-e33a65ad4dc6,0
2e06d449-0c3c-4352-88b4-9bb6ca9fc98a,0
2e11ce59-a57c-4486-ad98-24679c296589,1
2e20e44c-b8c6-4096-8a02-6839e0f328c3,2
2e670d61-4ebe-4e7f-a603-80d9bc965a02,1
2e7c1288-bd99-4090-865d-9ebc34b928ac,1
2ebb4cbf-4473-4442-9108-9ab51aa2be65,1
2f0fb49e-9fc8-42db-8cd0-9d985b1322a3,2
2f2c8e90-53f6-4613-a41c-399651020e39,1
2f325288-6e67-4405-8916-8fabd775609e,0
2faa4e79-7dde-4f14-af50-f4917a7fe8eb,2
2fc9458b-a85e-4df4-87bf-bbc3f8a28530,0
2fe336b8-f3b7-4098-92ce-ce240e338dc0,1
2ffff40c-f604-4721-bb5f-a7913701bd95,0
30000394-681b-4433-9e41-23ea0fb85e5c,1
3026a2ce-0bf7-4cb9-9a3b-21d0a0782107,0
30306224-7b9d-4d0b-9964-27c60711e8ec,1
30377878-760e-44f3-a8b4-ebed366f1282,1
3039ca74-65a4-4c0f-9af3-091950c05a0b,1
3043bda7-efe9-4ed3-80e8-da3efb39b5f7,1
30626310-18cb-4d87-8540-4ceaf40fa31a,1
30774a69-6bca-46a3-85df-336e99f68670,2
309eb06a-936f-4b29-ac3a-ab168f21aaf6,1
30a47564-9001-4291-881a-3960d17474df,1
30afcfc0-84ad-4089-913e-05cade2094e3,1
30c78551-5267-45ac-8720-9c7c8094ffcd,1
30df41d2-722c-4409-bad2-08803a1a7dc3,1
30fc5c36-6e4d-4269-a971-61ccf8d450c8,0
311b694d-6d40-40b3-915b-e039f5c5835e,1
3121b656-3ca2-479c-9d7c-9795f4680111,1
3136e8aa-1348-41b1-a157-aa7340998456,1
313c4074-55ad-4121-b1c6-a8b720460fb4,1
3142b3ae-6c18-4742-8c0e-aae70527acd1,1
314b30ad-909d-4c6e-b3d3-b14f872bf264,1
31554367-5020-477b-8b99-c9fb9d669b57,1
315f686b-ce01-4284-8541-d4345a1a0061,1
316bb229-344a-4648-99f3-8150502c2333,1
316e5b69-5a97-4b83-af43-ea08fa718e81,0
322353da-6116-4f03-93d3-17a6cfc5c756,1
328e2d1c-6d2e-47fc-8ec2-1dcc4cfb8dee,1
32a322e8-c329-4576-bc3f-2b0d18c98cc8,1
32d8b02b-408e-4c0b-8f22-7f456bbac58b,0
331d01dd-f10b-49a5-94b3-37c701b731f7,2
335f8655-c176-469c-8678-bc406539a391,1
339b8974-4ceb-45af-96a2-8c91c1bad0db,1
339f8166-c5ba-4a66-8a7c-6ea4d3639854,1
33e2dc23-557e-417b-8936-b6c016a72b7b,0
33f1ac76-57b5-4b7b-9113-0d41fdf4a00e,1
33f9987c-df7c-4916-aa82-3326517b6de2,0
341fe8d8-e7e9-4ad7-8a2f-627fdb9a6a18,1
3456da23-5851-41c9-ba00-5ac9fe9611c1,0
